,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
5811,2.76,232.98,2.5339692184397133,268.92,0,4.63,2.489999999999995,-0.46999999999999886,0,0,0,0.66,136.34,4.068636135119482,334.34,0,2.79,1.5300000000000011,-3.7699999999999996,1.33,215.66,4.633141482838616,240.82,0,3.66,4.560000000000002,-0.8199999999999985,6.07,168.23,10.524908550671592,32.8,2,2.81,5.439999999999998,9.010000000000002,2.87,261.09,11.44137229531493,128.54,2,2.71,-3.6899999999999977,10.830000000000002,-3.0,16.282294112394,34.0,-13.0,9.478223856952141,5,2,4,1,1,3,1,0,0,2.08,196.76,196.76,4.05,16.81,31.0,10,-2.0,4.486047993937973,9.924228748132009
5812,3.5,205.95,3.9859879578342925,200.26,0,4.48,2.1599999999999966,3.3500000000000014,1,0,0,4.22,0.84,5.594729662816601,278.94,0,3.0,4.989999999999995,-2.530000000000001,1.99,0.24,7.4656680879878365,359.66,1,5.78,2.009999999999998,-7.189999999999998,4.86,159.58,15.41316320552014,243.06,1,0.59,15.339999999999996,-1.5,2.65,343.29,16.208272579149202,328.75,2,5.1,9.799999999999997,-12.909999999999997,5.0,22.0147757199568,70.0,-5.0,11.237078126093099,5,3,3,2,1,2,1,0,0,1.66,111.83,111.83,1.78,38.94,75.0,10,4.0,4.576739432318391,3.823219723271905
5813,4.49,15.590000000000032,2.4013329631685845,7.550000000000011,0,8.31,-1.2000000000000028,2.080000000000002,1,0,0,5.33,140.20999999999998,10.389056742553674,259.55,0,3.59,5.489999999999995,8.82,3.6,46.94999999999999,10.458393758125574,32.59000000000003,0,6.6,3.8599999999999994,-9.719999999999999,1.72,332.13,11.13542545213249,319.96000000000004,0,0.91,-9.560000000000002,5.710000000000001,1.35,194.58,13.530679953350461,270.12,3,6.45,1.2800000000000011,13.470000000000002,4.0,20.5702948076157,63.0,-2.0,8.99886332721245,5,2,4,2,1,2,1,0,0,1.53,14.379999999999995,14.379999999999995,8.0,15.45,67.0,6,13.0,3.731079690205206,4.2627720884411255
5814,2.24,297.48,2.471639132235935,289.1,0,4.61,2.030000000000001,1.4100000000000001,0,0,0,2.77,32.65999999999997,10.086689248707923,358.11,0,4.88,-3.5799999999999983,9.430000000000001,2.37,15.860000000000014,14.266509734339369,174.10000000000002,0,5.43,-1.0200000000000031,14.229999999999999,4.06,357.45,15.406914032342751,9.779999999999973,0,4.66,-6.990000000000002,13.729999999999999,2.9,315.69,23.69584984759989,343.01,2,0.65,-5.82,22.97,5.0,26.6060915665991,45.0,-5.0,8.11069970045368,5,2,4,1,1,3,0,1,0,2.97,271.24,271.24,1.31,8.01,50.0,10,0.0,1.1954104803552354,3.910605359997135
5815,2.15,191.62,8.195395048440313,201.93,0,7.41,7.57,-3.1400000000000006,0,0,0,3.47,134.3,10.388426252325228,129.41000000000003,0,5.71,-7.630000000000003,-7.049999999999997,2.1,104.55000000000001,13.055282455772456,96.36000000000001,0,5.34,-12.520000000000003,3.700000000000003,5.19,150.68,14.67685252361691,137.64999999999998,0,3.3,-13.340000000000003,-6.119999999999997,1.36,170.76999999999998,21.791397385206853,178.47000000000003,2,5.37,-6.530000000000001,-20.79,19.0,24.271689335288897,26.0,14.0,18.017711825900896,5,2,4,1,1,3,0,0,1,1.58,143.82999999999998,143.82999999999998,6.74,44.9,45.0,5,26.0,8.468998734988418,5.2982460174825965
5816,0.97,230.73,6.561714714920181,260.82,0,8.33,6.560000000000002,0.15000000000000036,0,0,0,7.0,167.46,10.244940214564462,183.6,0,4.81,9.820000000000007,2.92,3.52,168.5,14.300954513598036,199.11,0,4.45,8.980000000000004,11.129999999999999,3.01,163.86,18.499635131537058,203.08,3,3.8,7.980000000000004,16.69,1.27,105.34,24.98146713065508,171.35,4,3.95,11.240000000000009,22.31,-3.0,20.894585306698197,84.0,-13.0,8.85806555300826,5,4,2,1,1,3,1,0,0,1.73,170.2,170.2,5.53,9.91,81.0,10,3.0,7.258012872405743,9.659513272941695
5817,0.82,359.47,1.6208639671483873,242.19,0,2.25,1.5600000000000023,0.4400000000000013,0,0,1,0.95,350.15999999999997,3.2422985673746965,111.13999999999999,0,5.87,2.710000000000001,-1.7800000000000011,3.89,47.34000000000003,3.4573110938994196,224.87,1,1.04,0.5700000000000003,-3.41,1.69,359.49,5.056055775008815,327.56,2,5.73,3.539999999999999,3.6099999999999994,1.36,28.41999999999996,6.744301298133115,354.11,2,3.96,2.3000000000000043,6.34,1.0,5.12220318333712,5.0,-5.0,18.304911148847697,5,2,4,1,1,3,0,1,0,2.76,26.029999999999973,26.029999999999973,4.72,20.27,6.0,6,1.0,4.326443544398444,3.0066760878253262
5818,1.37,177.71,3.4289648583792722,183.88,0,5.43,2.269999999999996,2.5700000000000003,0,0,1,1.23,164.85,6.68767523134908,182.06,0,5.8,3.1299999999999955,5.91,5.92,331.17,10.295834108997674,289.13,0,2.6,5.489999999999995,-8.709999999999999,1.69,73.75,10.428278860866731,99.95,0,6.12,10.269999999999996,-1.8099999999999987,4.85,139.65,17.875416079073513,293.0,4,4.23,-0.44000000000000483,-17.869999999999997,4.0,19.929488916483102,71.0,-6.0,9.290731544105448,4,4,3,2,1,2,0,0,1,1.67,171.01,171.01,7.57,24.33,75.0,10,8.0,0.1556989268473501,4.6858479280854235
5819,4.53,352.29,2.2302017845926,321.36,0,6.76,2.230000000000004,0.030000000000001137,1,0,0,3.77,42.7,3.2396604760375727,54.64,0,6.57,-2.229999999999997,-2.3500000000000014,1.56,9.7,6.477136713085497,3.14,1,6.61,0.7800000000000011,-6.43,1.43,355.19,14.208156108376627,339.97,1,7.06,13.490000000000002,-4.460000000000001,1.27,23.45,18.980129082806577,13.5,2,4.77,0.07000000000000028,-18.98,12.0,20.7217701588248,53.0,0.0,19.6590047641208,5,3,3,1,1,3,0,0,1,1.06,10.28,10.28,6.33,47.03,65.0,12,1.0,2.5926439297770685,3.5711752126517236
5820,2.99,277.95,1.6743058263053399,121.0,0,2.91,-0.12000000000000455,1.6700000000000017,0,0,0,4.24,11.04,3.895497400846264,22.57,0,5.71,-2.25,-3.1799999999999997,1.69,202.17,4.225470388015987,204.86,0,4.58,1.6499999999999915,3.8900000000000006,3.92,73.13,5.81732756512818,96.88,1,4.09,-5.470000000000013,1.980000000000004,2.25,16.98,7.424829964383026,53.22,1,4.34,-6.150000000000006,-4.159999999999997,13.0,25.448507151166897,39.0,3.0,10.9322231450522,5,3,3,1,2,2,0,0,1,2.96,203.6,203.6,3.48,34.26,52.0,10,1.0,0.023530201699088593,4.032440291455714
5821,2.09,335.11,3.9895989773409575,318.54,0,5.96,3.0,-2.6300000000000026,1,0,0,1.41,1.67,7.606523516035432,8.03,0,6.84,0.8400000000000034,-7.560000000000002,4.18,356.64,8.440308051250256,263.08,1,2.47,8.319999999999993,-1.4200000000000017,4.32,335.85,19.240096153605887,304.57,2,4.47,15.219999999999999,-11.770000000000003,3.23,29.19,19.36410080535629,336.69,2,3.68,5.719999999999999,-18.500000000000004,3.0,22.8534922112573,24.0,-7.0,13.5708068175351,5,3,3,3,0,2,1,0,0,2.32,13.16,13.16,2.6,46.88,27.0,10,6.0,3.2150533054627886,4.448655695305206
5822,1.32,259.8,5.127670036186031,297.67,2,5.04,4.930000000000007,1.4099999999999966,1,0,0,2.51,192.4,5.507558442722146,265.85,2,3.43,5.439999999999998,-0.8600000000000065,1.67,191.0,7.003920330786187,202.55,2,5.47,4.070000000000007,-5.700000000000003,5.4,209.95,12.234872291936686,195.8,2,3.46,-3.8900000000000006,-11.600000000000001,2.04,173.72000000000003,12.645070185649427,17.05000000000001,2,6.01,3.769999999999996,-12.070000000000004,-1.0,22.1137656506078,91.0,-11.0,11.186126006057501,6,2,3,1,1,3,0,0,1,2.97,191.36,191.36,1.94,43.02,90.0,10,2.0,5.287132798987841,7.560684041156493
5823,2.63,130.31,2.3627949551325815,2.9399999999999977,0,4.43,-2.279999999999994,-0.6200000000000045,1,0,0,3.29,135.49,9.04734767763459,123.00999999999999,0,6.39,-8.89,-1.6799999999999997,2.28,185.08,9.668034960631866,205.05,0,7.97,7.75,-5.780000000000001,2.25,169.14999999999998,17.55314786583876,161.32999999999993,1,5.27,-15.709999999999994,-7.829999999999998,3.58,126.57,17.857651021340963,103.64999999999998,1,5.93,-17.39,4.059999999999995,24.0,21.196497683874604,46.0,14.0,22.3017774836053,5,3,3,1,1,3,0,0,1,2.86,125.55000000000001,125.55000000000001,5.77,44.92,70.0,10,8.0,9.842491920424436,5.769902947358787
5824,1.58,132.48,8.9180322941779,179.21,0,2.05,-5.369999999999997,7.119999999999997,1,0,0,3.66,135.08,9.276254632123893,157.34,0,4.45,-8.75,3.0799999999999983,4.64,101.03,13.287866645929286,78.87,0,3.57,-11.07,-7.350000000000001,2.71,158.76,14.2691310176899,164.42,2,6.84,-1.8399999999999963,14.150000000000002,2.36,146.29,14.60556058492792,181.57,2,4.93,12.100000000000001,8.18,17.0,24.227554689856802,64.0,7.0,12.787684464459,5,2,4,1,1,3,0,0,1,2.57,159.3,159.3,5.43,22.69,81.0,10,38.0,13.014457966306509,4.870450605885708
5825,4.97,356.2,6.34067031156802,111.47,2,3.22,6.290000000000006,0.8000000000000007,0,0,1,4.69,327.14,7.328901691249518,270.37,2,3.08,4.180000000000007,6.02,1.16,262.19,7.559100475585706,319.74,2,1.85,3.260000000000005,-6.82,0.98,18.63,8.464159733842457,335.93,2,6.31,8.14,-2.3200000000000003,2.89,347.81,10.278253742732769,278.72,2,2.79,8.77000000000001,5.359999999999999,-4.0,3.84093169035846,30.0,-14.0,16.2142019536709,5,3,3,2,0,2,1,0,0,0.59,350.21,350.21,7.05,24.47,26.0,10,6.0,8.266531892474632,10.419570044672582
5826,0.91,344.87,3.8525446136287576,244.96,1,4.07,3.8499999999999943,0.13999999999999346,0,0,0,2.93,333.89,6.906648970376292,270.35,2,4.16,6.569999999999993,2.1299999999999955,3.08,358.17,7.723380089054271,314.57,2,5.18,3.4499999999999886,-6.910000000000004,1.72,281.28,14.24688036027537,138.13,2,2.12,2.299999999999997,-14.060000000000002,3.25,8.31,15.287144926375232,353.02,2,5.5,7.019999999999996,-13.580000000000002,-4.0,23.9154140351411,25.0,-14.0,7.73182822044058,5,2,4,3,1,1,1,0,0,1.74,356.51,356.51,4.63,40.59,21.0,10,8.0,4.293207028207689,9.919531099876624
5827,2.01,36.23,5.458534601887218,102.4,2,1.27,5.200000000000003,1.6600000000000037,0,0,1,1.96,203.1,5.997932977284758,296.43,2,1.04,4.140000000000001,-4.34,1.91,246.51,7.546151336939907,311.5,3,1.61,3.0999999999999943,-6.879999999999999,4.89,15.76,7.576021383285555,280.1,3,2.53,6.049999999999997,4.560000000000002,1.69,4.41,7.9831071645068175,348.08,3,6.16,7.260000000000005,-3.3200000000000003,-3.0,3.22106445915013,20.0,-9.0,19.4488054745543,6,2,3,1,2,2,0,0,1,1.14,357.75,357.75,6.39,30.86,17.0,6,4.0,7.957897854953444,8.658321929280648
5828,2.38,112.29000000000002,9.55908468421533,245.39,1,5.55,5.8500000000000085,7.559999999999999,0,0,1,3.42,32.18000000000001,12.108067558450438,60.35000000000002,3,3.91,-2.5799999999999983,-11.829999999999998,3.0,7.419999999999959,12.352489627601395,317.63,3,3.75,11.920000000000002,3.240000000000002,4.24,97.72000000000003,13.010649484172578,332.96000000000004,3,3.08,4.27000000000001,12.290000000000003,3.54,149.88,16.398124892804063,177.81999999999994,4,5.78,15.63000000000001,-4.959999999999997,5.0,25.635083412435,75.0,-9.0,6.003717435116509,5,4,2,1,1,3,0,0,1,1.41,168.55999999999995,168.55999999999995,7.48,27.81,80.0,14,10.0,16.406256722699254,4.375837806466734
5829,3.24,75.9,9.805330183119786,150.81,0,1.09,-7.419999999999995,6.409999999999997,0,0,0,1.89,169.45,15.232924866879635,178.71,2,4.7,6.32,-13.86,2.11,247.43,19.21150957108785,248.19,2,1.54,3.5,-18.89,3.0,332.36,24.008200682266885,113.02,3,2.51,-16.759999999999998,-17.19,3.97,52.11,26.75908257022277,326.63,4,1.32,-1.6199999999999974,-26.71,4.0,18.5876035682236,52.0,-6.0,11.650960878660399,5,3,3,1,1,3,0,0,0,2.99,353.3,353.3,1.82,43.75,56.0,10,7.0,16.011069226162363,4.36345007851196
5830,0.28,166.8,5.120712841001729,179.44,0,8.77,0.5600000000000023,5.09,1,0,0,2.34,147.91,6.324871540197475,325.31,0,5.99,-5.859999999999999,2.379999999999999,3.31,116.22,10.604093549191271,97.7,0,6.96,-6.819999999999993,-8.120000000000001,1.57,84.29,13.017434463057613,52.04,1,8.59,12.060000000000002,-4.9,3.52,126.73,13.532497921669899,167.68,1,4.36,13.510000000000005,0.7799999999999976,15.0,26.4278257337435,35.0,5.0,10.5224057591096,5,3,3,3,1,1,0,1,0,2.34,165.3,165.3,7.63,19.87,50.0,10,9.0,9.028220394538948,4.425068993412424
5831,3.2,38.26,1.4598972566588366,35.2,0,6.78,-0.7199999999999989,-1.2699999999999996,1,0,0,3.3,80.0,12.64786543255421,246.53,0,0.27,-12.419999999999987,2.3900000000000006,3.26,57.15,15.133803223248282,297.85,1,5.18,6.720000000000013,13.559999999999999,1.29,113.3,17.87022663538435,169.65,1,7.29,13.77000000000001,-11.389999999999999,2.74,15.88,19.721310808361594,199.4,3,2.44,-3.259999999999991,19.45,6.0,21.8677102297987,20.0,-4.0,8.46091723784703,5,3,3,1,1,3,0,0,1,1.82,54.1,54.1,6.52,18.56,26.0,10,20.0,10.04975837022721,3.6029306472046296
5832,1.56,333.13,6.0932831872480735,313.03999999999996,0,6.18,6.090000000000003,-0.1999999999999993,0,0,1,3.04,276.42,12.256120919769037,276.36,3,6.29,11.550000000000011,-4.099999999999998,2.8,157.04999999999995,14.675762331136324,53.139999999999986,3,2.25,-10.759999999999991,9.980000000000004,5.1,215.1,15.709656266131358,242.26,3,2.66,10.830000000000013,-11.379999999999999,6.3,31.460000000000036,18.757091992097287,10.389999999999986,3,2.25,6.980000000000004,17.410000000000004,3.0,19.068868626492897,75.0,-12.0,9.71401664963508,6,3,2,2,0,3,1,0,0,0.69,9.730000000000018,9.730000000000018,7.0,23.65,78.0,15,10.0,7.440985120856567,5.750074550182035
5833,1.78,175.03,1.1708543888972704,194.13,0,7.93,0.21999999999999886,1.1500000000000004,0,0,1,2.58,197.86,10.34892264924229,214.09,0,7.48,9.590000000000003,3.889999999999999,1.76,176.08,14.57784620580146,188.1,0,6.37,2.0,14.440000000000001,3.66,157.61,18.0368095848462,160.18,1,3.66,-13.429999999999993,12.04,1.64,130.25,20.22691770883542,157.53,1,3.16,-12.489999999999995,15.91,9.0,25.9158390517046,42.0,3.0,10.732724923221099,5,3,3,2,1,2,0,1,0,1.78,182.67,182.67,7.73,7.98,51.0,6,0.0,1.7940539424394046,3.362756638322025
5834,3.21,240.05,6.191768729531165,244.9,0,6.15,6.119999999999997,-0.9399999999999995,0,0,0,4.61,135.4,14.222376735271782,131.13,2,1.49,-2.8200000000000003,13.940000000000001,2.18,257.48,15.613151507623307,290.98,2,1.14,14.04,-6.83,4.89,126.82,19.321886553853897,217.21,2,2.48,15.119999999999997,12.030000000000001,3.87,140.42,22.839468032333855,242.37,3,2.55,14.020000000000003,18.03,-6.0,20.1525686948339,60.0,-28.0,6.1100247720593295,5,3,3,1,1,3,1,0,0,4.64,141.37,141.37,3.3,14.75,54.0,22,20.0,15.58546510764063,11.371809241129085
5835,2.66,292.21,6.2624675647862595,274.82,0,3.91,6.239999999999995,-0.5300000000000011,0,0,0,3.17,69.2,6.657221642697496,325.77,1,4.94,6.189999999999998,2.4499999999999957,2.91,38.15,11.526252643422323,313.65,2,2.0,5.590000000000003,-10.080000000000002,2.52,262.23,11.71544279999694,288.39,2,5.8,-6.800000000000004,-9.540000000000003,2.3,155.63,20.153659717282125,321.99,4,1.76,2.6400000000000006,-19.980000000000004,0.0,20.2879158237662,50.0,-10.0,9.12517703626517,4,4,3,2,1,2,1,0,0,1.66,48.82,48.82,1.23,35.56,50.0,10,18.0,3.770608919964161,6.972978955411237
5836,0.41,182.5,4.133037623830682,207.34,0,5.42,3.6599999999999966,1.9199999999999995,1,0,0,1.02,178.18,4.907015386158882,160.0,0,6.56,-0.9200000000000017,4.82,1.33,158.23,13.187634359505118,148.84,0,4.72,-9.36,9.29,1.91,184.42,20.124017988463436,184.88,1,6.78,15.189999999999998,13.2,0.93,162.83,22.882556675336783,185.58,2,5.9,1.5499999999999972,22.83,12.0,24.8343812331196,16.0,6.0,13.7404233061954,5,3,3,1,1,3,0,0,1,1.16,188.93,188.93,6.46,3.64,28.0,6,0.0,2.2400726186988322,2.5126617801724933
5837,0.71,348.15,4.209536791619718,309.41,0,5.31,3.8100000000000023,-1.7900000000000027,0,0,1,4.76,243.16,7.297211796295902,243.12,1,4.39,4.930000000000007,5.379999999999999,1.23,300.33,7.577783317039352,272.87,1,4.59,5.8799999999999955,4.779999999999998,3.25,282.5,13.515531806037082,344.79,2,2.79,-12.5,-5.140000000000001,4.48,129.42,18.844853408822257,254.64,4,1.16,17.019999999999996,-8.09,0.0,20.994149222164303,16.0,-10.0,7.33752189086626,5,3,3,1,1,3,1,0,0,2.59,352.42,352.42,4.64,27.76,16.0,10,5.0,5.022974905323281,5.948142103618012
5838,2.02,59.46,0.7186793443532414,84.25,0,6.98,-0.6700000000000017,0.2600000000000051,1,0,0,2.91,22.89,2.7758422145359702,355.9,0,7.52,2.1299999999999955,-1.779999999999994,3.11,76.07,22.011860439317704,70.85,1,3.94,-9.86,-19.679999999999996,2.12,72.92,26.555560622965576,68.15,1,3.22,-13.829999999999998,-22.669999999999998,2.26,54.37,35.000571423906784,62.8,1,7.08,-0.20000000000000284,-35.0,24.0,24.1869705311406,14.0,14.0,22.142255622135895,5,3,3,1,1,3,0,0,1,1.3,70.8,70.8,6.05,51.48,38.0,10,1.0,2.558362217380818,4.240051816566847
5839,1.93,289.52,4.9985297838464495,280.61,0,5.68,4.980000000000004,0.4299999999999997,0,0,1,3.48,192.3,5.086698339787802,302.93,0,0.67,0.8799999999999955,-5.009999999999998,1.99,54.46,17.901876996561008,288.02,3,4.41,15.260000000000005,9.36,1.72,119.47,19.487231717203958,332.47,3,2.23,11.11,-16.009999999999998,4.16,207.53,22.258863403147974,267.74,3,1.97,19.230000000000004,-11.209999999999997,-7.0,14.4269851861884,20.0,-17.0,10.7106722710397,5,3,3,2,1,2,1,0,0,3.33,19.51,19.51,1.41,37.37,13.0,10,20.0,6.912744945025224,10.616591569909358
5840,1.25,9.029999999999973,1.1599999999999966,52.639999999999986,0,5.39,-1.1599999999999966,0.0,0,0,0,2.11,180.53,2.12762778699659,25.569999999999993,0,3.24,0.18000000000000682,-2.120000000000001,3.21,286.2,10.848234879463114,278.46,0,3.52,10.810000000000002,-0.9100000000000001,3.15,163.64,11.741128565857716,188.13,0,3.28,1.460000000000008,-11.650000000000002,4.68,127.47000000000003,12.10644869480723,252.72,0,0.9,-11.949999999999989,-1.9400000000000013,7.0,18.3523409231932,73.0,-5.0,10.0971778848544,5,3,3,1,1,3,0,0,1,2.26,38.69999999999999,38.69999999999999,5.08,29.87,80.0,12,1.0,9.558745316509885,4.1585788017255245
5841,0.78,320.5,1.9635172522796898,303.62,0,8.27,1.9499999999999957,-0.22999999999999865,0,0,0,2.57,356.43,5.083817463284848,347.52,0,7.68,2.4399999999999977,4.459999999999999,3.02,17.66999999999996,8.387729132488722,28.519999999999982,0,8.21,-8.280000000000001,-1.3399999999999999,4.17,50.16999999999996,12.072588786171762,252.64,0,5.93,-11.930000000000007,1.8500000000000014,3.65,46.710000000000036,14.716905245329265,2.9700000000000273,2,3.83,2.6299999999999955,14.480000000000002,15.0,24.507174587251,44.0,10.0,12.639352155935303,6,2,3,1,1,3,0,0,1,2.38,358.48,358.48,8.07,14.12,59.0,5,0.0,2.474995330568845,4.102483824652154
5842,3.51,234.98,6.050826389841311,263.98,0,5.85,5.950000000000003,-1.0999999999999996,1,0,0,4.31,192.63,14.841576735643688,245.21,0,4.05,10.799999999999997,10.18,4.06,231.77,17.314987727399636,130.07,1,0.94,-9.02,14.780000000000001,3.71,194.17,19.575650691611767,233.71,1,5.29,19.150000000000006,4.0600000000000005,1.85,95.27,23.391336002887908,344.37,3,4.41,23.39,-0.25,-2.0,23.2342797661128,82.0,-12.0,10.640201009361599,5,3,3,2,0,3,1,0,0,1.23,186.62,186.62,4.97,7.75,80.0,10,3.0,8.381872379100969,8.414174465302494
5843,1.88,308.33,5.24307161881277,287.53,0,3.12,5.229999999999997,-0.370000000000001,0,0,1,2.49,275.62,9.575395553187343,274.84,0,1.61,9.089999999999996,3.0100000000000016,5.3,51.33,13.029543353471757,351.96,1,2.33,-12.310000000000002,-4.27,4.71,39.61,15.363453387829182,303.32,1,2.68,9.909999999999997,-11.740000000000002,5.4,39.9,16.11552357200969,205.24,1,0.94,6.259999999999998,14.849999999999998,4.0,18.532481264136102,75.0,-5.0,9.998017204954289,6,2,3,2,0,3,1,0,0,2.4,26.91,26.91,2.98,29.19,79.0,9,5.0,6.042446182538129,4.9148368575115455
5844,2.44,211.67,6.763224083231313,336.78,0,3.58,0.5600000000000023,-6.740000000000002,0,0,1,5.48,36.66,14.422738990912922,302.99,1,1.73,11.229999999999997,9.049999999999997,4.72,359.26,18.505480269368856,284.24,2,2.87,18.28,-2.8800000000000026,4.65,358.07,21.29852577057858,304.38,2,3.06,16.839999999999996,-13.04,3.1,296.13,24.32922522399758,223.58,2,2.18,22.060000000000002,10.259999999999998,-7.0,13.3614099181187,77.0,-17.0,9.238064100745289,6,2,3,2,0,3,1,0,0,2.28,16.18,16.18,3.04,37.57,70.0,10,11.0,17.96410764380562,11.541855257448333
5845,2.91,342.92,4.305124853009496,331.47,0,6.8,4.300000000000004,-0.21000000000000085,1,0,0,1.42,37.83,9.647766580924312,113.0,1,1.25,-6.1299999999999955,-7.450000000000003,0.92,350.48,11.327064933158987,345.99,1,5.51,10.0,-5.32,0.94,291.42,16.002315457458025,278.77,2,6.38,14.71,6.299999999999997,0.51,347.43,17.122085153391804,0.28,3,4.95,10.57,-13.469999999999999,1.0,20.084587102116398,65.0,-5.0,10.7717544524329,6,2,3,2,0,3,1,0,0,0.79,2.52,2.52,6.32,42.43,66.0,6,2.0,8.133847361288645,5.984402018766558
5846,2.0,310.3,7.607161099911058,282.57,0,5.29,7.600000000000001,0.3299999999999983,1,0,0,1.48,313.97,11.806358456357318,308.17,1,6.01,10.699999999999996,-4.990000000000002,1.67,340.0,14.370664563617085,341.1,2,4.91,9.979999999999997,-10.339999999999996,1.83,352.53,16.89665647398917,255.59,2,0.98,16.630000000000003,2.990000000000002,2.52,159.56,18.388749277751327,191.19,2,0.53,-10.899999999999999,-14.809999999999999,3.0,24.108136074777697,60.0,0.0,10.2502724110762,6,2,3,2,0,3,0,0,1,1.41,12.35,12.35,3.57,46.68,63.0,3,3.0,5.496019280699329,4.9708926691673705
5847,4.24,296.73,0.5375872022286232,288.46,0,4.35,-0.36999999999999744,0.39000000000000057,1,0,0,2.82,189.21,2.0241047403728896,250.41,0,4.34,1.490000000000002,1.3699999999999992,2.92,166.03,14.990990627707033,209.65,1,5.11,14.630000000000003,-3.2699999999999996,0.95,197.79,22.543781847773456,207.78,3,4.86,12.350000000000001,18.86,5.19,41.89,26.55230686776574,274.41,3,0.25,-0.3500000000000014,26.549999999999997,6.0,23.4147357353511,67.0,-2.0,11.895082317639101,5,4,2,1,2,2,0,0,1,6.42,203.72,203.72,2.09,13.32,73.0,8,0.0,0.4064581842769712,3.562966904893983
5848,4.81,232.41,0.5597320787662594,312.27,0,5.05,0.36999999999999744,-0.41999999999999993,1,0,0,2.94,203.7,5.817327565128165,231.92,0,5.23,5.469999999999999,1.9800000000000004,3.03,166.86,14.851350106976804,191.24,2,4.27,4.509999999999998,14.149999999999999,2.35,103.9,15.310401692966778,94.05,2,7.38,11.399999999999999,-10.22,2.15,164.63,18.877385941914735,184.34,4,4.84,9.589999999999996,16.26,2.0,21.6330111097541,65.0,0.0,9.992515623226279,4,4,3,1,3,1,0,1,0,3.2,195.12,195.12,4.57,12.75,67.0,2,0.0,0.14953064284003403,5.7336492686517895
5849,2.39,190.32,0.7970570870395705,190.1,0,8.42,0.3200000000000074,0.7300000000000004,0,0,0,5.08,84.01,11.047542713200984,346.13,0,5.59,10.710000000000008,2.710000000000001,3.03,97.64,11.071535575519775,93.04,0,7.89,2.299999999999997,-10.83,3.16,169.18,12.167842865520578,204.06,2,4.35,11.420000000000002,4.199999999999999,2.82,170.34,18.194438710770935,179.32,3,5.99,3.260000000000005,17.9,12.0,20.7558068025627,40.0,4.0,16.510889878075698,5,4,2,1,1,3,0,0,1,1.91,178.5,178.5,6.65,12.84,52.0,8,3.0,0.5603879463247949,3.0500774806714617
5850,1.31,351.63,2.1510230124292082,335.33,0,8.36,1.6500000000000057,-1.3800000000000026,0,0,1,4.95,38.61,5.948478797137967,251.05,0,2.45,0.9000000000000057,5.8799999999999955,5.6,167.88,15.890380738044009,192.54,2,6.79,15.89,0.10999999999999943,0.62,111.93,17.80249420727333,115.34,2,8.35,17.02000000000001,-5.220000000000006,2.85,4.0,21.29065992401363,348.88,4,1.78,4.590000000000003,-20.790000000000003,5.0,23.0811086787011,32.0,-5.0,9.35975826321883,5,4,2,1,1,3,0,0,1,2.24,12.08,12.08,7.17,37.84,37.0,10,3.0,4.336836411086551,3.7705450105713685
5851,1.87,172.29,0.17262676501632257,149.59,0,7.64,0.030000000000001137,0.1700000000000017,1,0,0,3.8,49.73,2.2706827167175936,62.28,0,3.04,-1.9399999999999977,-1.1799999999999997,4.27,96.08,3.164948656771548,355.17,0,3.47,2.3500000000000085,-2.1199999999999974,3.38,308.63,6.868544241686159,306.85,2,3.19,5.88000000000001,-3.549999999999997,1.63,37.52,8.268228347112817,14.82,2,4.8,-1.059999999999988,-8.2,6.0,23.401052341603,13.0,3.0,7.90285005629875,5,4,2,1,1,3,0,0,1,1.91,157.16,157.16,6.46,37.0,19.0,3,3.0,2.4232958066709216,2.5826103635190516
