,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
2546,4.92,106.25,3.6239757173579386,104.0,0,5.32,-3.4399999999999977,-1.1400000000000006,0,0,1,2.3,328.65,6.103179499244626,312.51,0,5.52,5.97999999999999,-1.2200000000000024,3.12,66.96,7.204276507741781,39.78,0,5.12,-5.460000000000008,-4.700000000000003,3.1,143.76,15.252950534240906,164.41,0,6.38,2.819999999999993,14.989999999999998,4.06,43.69,15.456733160664966,139.49,0,1.84,-8.590000000000003,12.849999999999998,13.0,25.319169615135497,31.0,5.0,9.75507715918312,5,2,4,2,1,2,0,1,0,2.55,53.58,53.58,5.48,29.94,44.0,8,7.0,7.29545004131478,4.03441580751678
2547,2.06,307.87,1.6330646037435212,303.4,0,6.49,1.6299999999999955,-0.09999999999999432,0,0,1,2.87,356.79,5.096596903817287,327.93,0,4.58,1.4699999999999989,-4.8799999999999955,2.86,12.15,11.202236383865497,9.76,2,3.51,1.509999999999991,-11.099999999999998,1.72,220.81,11.425384019804323,317.92,2,0.51,10.75,-3.8699999999999974,2.32,310.98,13.112044081683074,303.17,2,3.94,13.090000000000003,0.7600000000000051,-4.0,15.105860732584,17.0,-14.0,12.2980304559469,5,2,4,1,1,2,0,0,0,2.99,334.15,334.15,3.46,38.23,13.0,10,0.0,0.3125529562673819,8.525410483998712
2548,2.54,228.21,8.340149878749186,264.11,0,6.36,8.340000000000003,-0.049999999999998934,0,0,1,1.24,77.44,13.432933410093272,271.57,0,2.52,2.7900000000000063,13.14,2.02,175.63,18.052448587380052,216.12,1,3.73,12.75,12.780000000000001,1.56,114.88,21.60275213948445,193.07,2,6.78,20.42,-7.05,2.71,93.22,22.11782991163464,130.51,2,2.77,-2.279999999999987,22.0,-7.0,20.429541092902202,24.0,-21.0,10.5877550403724,5,2,4,1,1,2,1,0,0,1.33,160.15,160.15,4.53,11.61,17.0,14,8.0,8.380795366496386,9.533514770795593
2549,3.45,202.73,2.8346781122377926,267.73,0,4.49,2.230000000000004,1.7499999999999996,0,0,0,3.67,196.88,12.143792653038835,211.49,1,6.93,2.6099999999999994,11.86,4.8,181.55,17.650793183310487,205.64,2,4.63,16.119999999999997,7.1899999999999995,3.22,207.92,18.747461161447966,231.91,2,4.56,14.469999999999999,11.92,4.04,116.63,22.198963939787816,294.34,2,3.15,22.059999999999995,2.48,5.0,22.516969191312104,66.0,0.0,6.838828584729081,4,4,3,1,2,1,0,1,0,1.78,163.14,163.14,1.68,3.39,71.0,5,2.0,2.1215470397569334,4.1669022367714215
2550,3.2,169.54,5.881878951491608,295.62,0,4.15,5.780000000000001,-1.0899999999999999,1,0,0,2.93,184.69,9.13641614638913,201.6,0,6.32,8.46,3.4499999999999993,2.05,200.08,18.197046463643492,232.69,3,6.17,18.03,2.459999999999999,1.26,144.92,19.32509767116327,129.64,3,6.18,11.870000000000005,15.25,1.51,117.03,26.716833644726687,115.89,3,7.0,21.86,15.36,0.0,20.218583075045103,69.0,-15.0,7.6206225044188,5,4,2,1,1,3,0,0,1,1.47,174.24,174.24,6.55,8.82,69.0,15,4.0,5.002099265395827,7.278252635107492
2551,1.97,282.51,2.4416797496805334,270.9,0,5.17,1.8699999999999974,1.5700000000000003,0,0,1,3.27,334.06,6.436528567481076,288.34,0,6.41,6.0,-2.3299999999999983,2.9,5.39,10.570624390261909,334.03,0,4.99,4.950000000000003,-9.339999999999996,5.72,236.29,12.723556892630302,169.62,1,2.14,7.329999999999998,10.400000000000006,2.57,330.44,12.735701786709678,310.05,1,5.59,12.340000000000003,-3.1499999999999986,0.0,8.6994841801109,65.0,-11.0,14.2744186391184,5,3,3,1,1,3,0,0,1,2.6,341.31,341.31,6.07,32.98,65.0,11,-8.0,-0.7819645353738451,8.18462952561822
2552,3.63,224.82,3.634184915493432,235.18,0,5.55,3.469999999999999,-1.0800000000000054,1,0,0,4.25,129.05,11.004771692316016,188.13,0,2.6,-6.289999999999992,-9.030000000000001,4.04,202.23,15.621910894637699,174.08999999999992,2,2.16,-10.049999999999997,-11.960000000000004,5.65,206.63,17.543010003987348,273.1,2,2.91,15.840000000000003,-7.540000000000006,4.98,94.19999999999999,17.79106517328291,224.73,2,0.9,-10.079999999999998,-14.660000000000004,4.0,16.7899941741688,81.0,-6.0,12.918841784540401,5,2,4,2,1,2,1,0,0,4.1,129.68,129.68,4.28,39.7,85.0,10,2.0,4.611519124634469,4.223558413024875
2553,2.81,105.80000000000001,7.310622408523092,33.10000000000002,0,5.29,3.460000000000001,-6.439999999999998,1,0,0,2.7,126.01999999999998,8.988937645795525,147.54000000000002,1,6.86,4.969999999999999,-7.490000000000002,3.74,158.29999999999995,11.90739686077524,144.57,2,5.72,-6.060000000000002,-10.25,2.35,169.98000000000002,19.344831351035346,216.71,3,6.63,14.0,-13.350000000000001,4.11,119.75,21.117353053827557,138.25,3,6.05,5.990000000000002,-20.25,12.0,20.4093693925245,33.0,2.0,16.7993938264424,5,2,4,1,1,3,0,1,0,1.92,126.37,126.37,5.27,47.9,45.0,10,10.0,10.102993862205949,2.826718535885448
2554,2.4,349.06,3.4506376222373785,326.08,0,4.14,1.8700000000000045,-2.900000000000002,0,0,1,5.01,188.78,3.951708491273109,184.09,0,3.14,1.4399999999999977,3.6799999999999997,1.82,196.81,8.545671418911446,223.96,2,1.92,0.7800000000000011,8.509999999999998,2.01,90.54,10.676202508382836,60.95,3,4.28,-9.619999999999997,-4.629999999999999,5.71,231.59,11.887527076730466,267.26,3,4.18,7.969999999999999,-8.82,2.0,18.394745173554302,69.0,-4.0,6.69646086963603,5,3,3,1,1,3,1,0,0,3.53,71.89,71.89,2.66,24.14,71.0,6,5.0,5.299770324744713,6.1159256451283
2555,1.48,359.05,2.637650469641494,323.74,0,6.24,2.259999999999998,-1.3600000000000012,0,0,1,3.63,168.34,9.278927739776835,136.86,0,5.99,-6.270000000000003,-6.84,2.18,248.05,9.827970288925377,252.88,0,5.23,8.269999999999996,5.3100000000000005,1.5,145.61,10.597947914572895,140.61,1,3.53,-3.8599999999999994,9.87,2.28,137.3,17.385491077332272,231.24,3,1.64,-13.520000000000003,10.929999999999998,8.0,19.581671623033,54.0,0.0,11.0518426088699,5,4,2,1,1,3,1,0,0,0.86,35.42,35.42,6.89,15.4,62.0,8,3.0,3.3436525678805538,3.681609443126945
2556,4.76,185.35,0.9699999999999995,187.49,0,6.22,0.6499999999999986,0.7200000000000006,1,0,0,2.8,241.95,3.8075714044519287,250.9,0,4.84,3.8000000000000043,-0.2400000000000002,0.74,194.56,8.672023985206678,181.06,0,6.23,4.1399999999999935,7.619999999999999,1.85,266.94,32.22100246733487,209.9,3,1.48,-5.130000000000003,31.809999999999995,3.92,143.77,40.097366497065615,298.57,5,4.53,31.68,24.58,4.0,23.9714127921155,47.0,-6.0,10.3093731667279,5,4,2,1,1,3,1,0,0,2.74,187.27,187.27,2.4,7.49,51.0,10,-5.0,-2.233588127346593,4.243511247332208
2557,5.59,18.769999999999982,9.840833298049509,6.210000000000036,0,4.29,-2.779999999999994,9.44,0,0,1,2.88,137.87,12.461625094665619,168.89,0,1.97,-4.449999999999996,11.639999999999999,2.72,348.15,13.381218180718825,321.90999999999997,0,5.2,10.310000000000002,8.53,3.26,59.31999999999999,18.369248759815957,303.23,2,1.76,17.67,-5.02,4.07,184.79,21.55600148450542,21.75999999999999,4,1.77,-3.559999999999995,21.259999999999998,-4.0,18.1338806473988,49.0,-12.0,15.435027304783,5,2,4,2,1,2,1,0,0,3.32,12.819999999999993,12.819999999999993,3.93,8.24,45.0,8,29.0,24.257707203444625,9.857016157737236
2558,2.51,158.82999999999993,0.4792702786528688,263.86,0,5.85,0.4399999999999977,-0.19000000000000128,1,0,0,2.36,319.87,4.512482686947396,281.51,0,3.68,3.5700000000000003,2.759999999999998,2.4,68.11000000000001,5.0241019097944255,78.45999999999998,0,3.79,-3.039999999999999,4.0,2.83,71.99000000000001,9.086429441755435,70.83000000000004,1,4.43,-8.36,3.5599999999999987,1.8,72.30000000000001,10.819524019105462,86.80000000000001,1,5.28,-10.5,2.6099999999999994,10.0,18.7306151843699,10.0,0.0,11.5607715362563,5,2,4,1,1,3,0,0,1,1.84,156.70000000000005,156.70000000000005,4.98,19.48,20.0,10,2.0,2.059631964472146,3.473232035757974
2559,5.18,82.16,6.09026272011315,87.76,0,5.92,5.920000000000002,-1.4299999999999997,0,0,0,3.72,100.35,11.115417221139294,78.58,1,6.35,3.5,-10.55,1.65,176.89,12.598515785599508,183.87,1,5.64,-3.989999999999995,11.950000000000001,4.72,143.14,17.59391940415779,130.98,2,5.5,4.380000000000003,17.04,0.48,301.73,21.306923757314195,7.32,4,2.27,-15.75,14.35,-6.0,13.0233291274735,91.0,-26.0,11.881049723132,5,4,2,1,1,3,0,0,0,5.47,43.51,43.51,1.5,14.17,85.0,20,16.0,15.572979265862159,11.698962878515886
2560,2.44,337.27,14.092781840360685,302.94,0,6.61,11.439999999999998,-8.229999999999997,0,0,1,5.03,345.15,16.08739257928394,270.72,0,3.43,15.61,-3.8900000000000006,1.69,356.45,21.032729257041268,332.06,3,5.67,11.059999999999995,-17.889999999999997,3.23,317.81,28.197370444777285,300.96,4,5.92,27.25999999999999,-7.210000000000001,4.51,301.28,29.193098499474146,286.04,4,1.88,20.309999999999995,-20.97,-2.0,20.949833084060604,77.0,-12.0,11.816322299970901,4,4,3,2,1,2,1,0,0,1.92,46.98,46.98,4.47,47.9,75.0,10,9.0,9.213468636538437,8.577571251495101
2561,2.71,354.95,3.330240231574897,330.33,0,9.5,2.1300000000000026,-2.5600000000000023,1,0,0,1.35,27.59,4.558705956738164,18.15,1,5.29,1.9299999999999997,-4.130000000000003,1.46,357.14,18.253865344085348,341.81,1,1.9,-6.799999999999997,-16.940000000000005,1.06,9.9,20.577152378305414,355.66,4,4.99,-0.8399999999999963,-20.560000000000002,1.15,9.55,21.382135066452093,329.45,4,5.99,2.8599999999999994,-21.190000000000005,3.0,20.1947209995583,65.0,0.0,12.2648974162008,5,4,2,1,1,3,0,0,1,1.87,21.01,21.01,7.44,47.59,68.0,3,3.0,3.2797249800247528,5.2361377268098295
2562,1.64,229.0,3.5691035288991064,222.59,0,6.94,3.0400000000000063,1.8700000000000045,1,0,0,2.47,0.73,5.567045895266178,314.79,1,3.22,1.6400000000000006,-5.32,3.09,320.13,10.077326034221581,233.37,1,3.72,-2.8699999999999974,9.660000000000004,2.37,349.59,12.510783348775565,331.2,2,4.56,2.3400000000000034,-12.289999999999996,1.31,213.54,22.01687080399937,248.23,3,1.3,0.5500000000000043,-22.009999999999998,3.0,19.6815854607803,59.0,-7.0,9.40881142047352,5,4,2,1,1,3,0,0,1,1.36,218.26,218.26,1.16,37.73,62.0,10,2.0,2.161007453383263,4.738549364657956
2563,0.62,237.88,9.240021644996295,255.82,0,5.84,9.240000000000002,-0.020000000000000462,1,0,0,4.49,209.09,16.487464935519952,233.26,0,5.71,14.030000000000001,8.66,3.02,186.89,26.77571474302787,201.42,4,3.54,16.42,21.15,5.07,140.42,27.50702637509187,160.85,4,4.04,23.659999999999997,14.029999999999998,4.09,199.45,29.26417946910523,186.38,4,3.49,9.409999999999997,27.71,-2.0,19.6677887038681,68.0,-16.0,12.5988203663835,5,4,2,1,1,3,0,0,1,3.17,148.2,148.2,4.32,6.78,66.0,14,8.0,8.333933054659838,9.671204889033106
2564,2.14,154.01999999999998,0.28861739379323054,148.06,0,4.81,0.07000000000000028,-0.27999999999999403,1,0,0,1.46,135.12,10.883515057186253,139.92000000000002,0,5.85,-5.969999999999999,-9.099999999999994,0.46,148.74,16.596050735039338,130.63,0,4.3,-11.799999999999997,-11.669999999999995,1.79,143.89,19.708488019125156,128.91000000000003,0,3.38,-12.459999999999994,-15.269999999999996,2.35,135.07999999999998,22.70794134218247,145.88,0,4.36,-17.549999999999997,-14.409999999999997,14.0,22.2673397880631,48.0,4.0,18.244378451600397,5,2,4,1,1,3,0,0,1,2.36,141.66000000000003,141.66000000000003,3.92,52.3,62.0,10,1.0,1.1273265727182888,3.211085242917761
2565,4.12,151.76999999999998,2.6801679051880383,165.93000000000006,0,6.47,0.030000000000001137,-2.680000000000007,0,0,1,2.28,154.97000000000003,17.804417991049306,163.41000000000008,0,6.68,7.43,-16.180000000000007,1.6,131.13,19.62529999770704,123.25,0,2.41,-10.899999999999999,-16.32,2.68,136.39999999999998,32.28775154760703,128.07999999999998,1,4.39,-29.330000000000005,-13.5,0.99,345.73,41.043836321669545,128.67000000000002,1,1.5,-33.309999999999995,-23.980000000000004,23.0,20.4188167650833,22.0,15.0,29.9330868533463,5,2,4,1,1,3,0,1,0,4.11,156.52999999999997,156.52999999999997,5.77,52.09,45.0,8,0.0,0.5485943645013549,5.2362906789639965
2566,3.19,245.8,2.458149710656371,237.66,0,3.13,2.0799999999999983,1.3100000000000023,1,0,0,2.94,320.58,3.8266042387474544,293.65,0,3.72,2.3500000000000014,-3.019999999999996,2.95,43.04,17.00673396040521,284.59,3,1.38,4.609999999999999,-16.369999999999997,3.37,98.63,17.23181069998159,257.93,3,4.26,10.920000000000002,-13.329999999999998,4.38,7.73,17.718493163923394,274.87,3,2.55,17.67,-1.3100000000000023,4.0,21.889840144745197,85.0,-6.0,7.03573312507436,5,4,2,1,1,3,0,0,1,3.08,216.85,216.85,1.9,38.04,89.0,10,0.0,0.29118251895602043,4.721173092199023
2567,3.13,288.45,2.3213142829009628,272.59,0,3.89,2.0600000000000023,-1.0700000000000003,0,0,1,2.72,160.63,3.0070749907509797,183.1,0,3.78,-0.5300000000000011,2.960000000000001,4.17,343.46,5.18700298823897,277.03,0,3.06,1.5500000000000043,-4.949999999999999,4.26,23.48,14.919014712775104,1.47,2,3.06,0.9299999999999997,-14.89,4.69,107.65,16.501369640123812,270.19,3,1.4,12.86,10.339999999999996,8.0,22.534426147686897,77.0,2.0,8.208833936020401,5,4,2,2,0,3,0,0,1,4.61,146.73,146.73,1.69,27.71,85.0,6,0.0,0.25717502175717755,4.360268044358236
2568,1.4,170.92,4.230803706153241,150.83,0,8.49,3.289999999999999,2.66,1,0,0,2.47,142.9,7.241767739992767,208.59,0,2.99,-5.559999999999995,4.640000000000001,4.04,63.2,7.8030058310884245,322.45,1,3.24,6.869999999999997,3.6999999999999993,2.32,352.11,15.589926234591363,229.36,3,4.83,-1.9299999999999997,15.470000000000002,1.75,73.04,17.60870807299615,43.61,3,8.69,10.949999999999996,-13.79,2.0,16.6850202745606,47.0,-8.0,9.24741507626804,5,4,2,1,1,3,0,0,1,1.1,170.54,170.54,8.3,22.45,49.0,10,10.0,10.145859868025127,5.727119201939787
2569,2.43,337.4,7.491928990587137,316.19,0,4.56,7.030000000000001,-2.5899999999999963,1,0,0,0.59,29.98,10.477728761520787,28.18,0,8.1,-2.4799999999999898,-10.18,4.34,1.68,14.66086286683018,345.47,1,4.06,11.350000000000009,-9.279999999999994,4.18,2.71,17.682830655751914,350.78,2,2.41,-14.849999999999994,-9.599999999999994,1.24,4.68,24.680397079463688,352.45,3,5.62,-0.14000000000000057,-24.679999999999996,17.0,23.0226642597692,20.0,7.0,20.4496410317196,4,4,3,2,0,3,0,0,1,3.34,28.46,28.46,3.68,48.66,37.0,10,6.0,6.315225979279603,3.99430239625508
2570,2.6,211.95,2.821435804692358,267.18,1,2.92,1.980000000000004,2.01,1,0,0,2.1,251.65,3.6800543474247838,299.32,1,4.44,3.680000000000007,-0.019999999999999574,1.64,176.99,7.1042663238366845,176.0,1,5.99,1.6500000000000057,6.909999999999998,1.96,216.62,14.05381442883035,224.58,1,5.17,9.710000000000008,10.159999999999998,1.16,179.5,14.860878170552372,189.42,1,6.3,4.510000000000005,14.159999999999998,-1.0,19.8995769427393,15.0,-11.0,12.449701922851501,5,4,2,1,1,3,0,0,1,1.83,196.73,196.73,1.65,10.9,14.0,10,1.0,1.1836356866798496,6.1764498768607154
2571,0.56,183.0,2.826181168998196,188.79,0,7.45,2.280000000000001,-1.6700000000000017,0,0,1,2.11,216.07,6.772237444153885,258.74,1,6.23,6.739999999999995,0.6600000000000037,2.31,158.91000000000008,10.574838060225794,164.53999999999996,1,5.89,-2.6400000000000006,-10.240000000000002,2.19,176.01999999999998,11.573335733486694,166.01,1,7.37,6.609999999999999,-9.5,5.09,156.0,15.440612034501747,169.58999999999992,3,0.5,-9.490000000000009,-12.18,2.0,16.9476371878206,73.0,-8.0,18.446304883280302,4,3,4,1,2,1,1,0,0,0.61,174.06999999999994,174.06999999999994,7.0,44.68,75.0,10,2.0,2.5901218930719097,5.482099769425986
2572,2.64,12.960000000000036,2.430020576044573,335.28999999999996,0,4.18,-0.010000000000005116,2.4299999999999997,0,0,1,4.23,192.3,3.666019639881924,251.73000000000002,0,1.41,2.9399999999999977,-2.1900000000000013,2.47,339.36,12.330502828352135,294.68,1,5.25,-1.2199999999999989,-12.27,1.68,68.65999999999997,13.15875754013273,136.2,1,5.3,4.049999999999997,-12.52,3.62,84.72000000000003,19.239313917081347,257.28,4,2.88,18.54,5.140000000000001,7.0,25.1946274172579,69.0,-10.0,7.33703919435001,5,4,2,1,2,2,0,1,0,0.3,75.72000000000003,75.72000000000003,3.04,24.93,76.0,17,4.0,4.317650107704253,4.299002290063072
2573,2.13,176.2,6.273730947370952,234.01,1,4.49,5.460000000000001,-3.0900000000000007,1,0,0,0.7,193.06,6.375303914324396,225.25,1,7.89,4.939999999999998,4.029999999999999,4.34,178.07,9.032081709107816,168.77,1,4.66,-2.1600000000000037,8.769999999999998,2.01,157.24,12.746313192449023,171.27,2,6.54,4.669999999999995,11.860000000000001,2.59,156.73,13.077526524538193,253.41,2,4.41,13.04,-0.9900000000000002,-3.0,18.498856890359498,76.0,-12.0,16.8509381621976,5,2,4,2,0,3,1,0,0,1.56,157.67,157.67,4.93,10.56,73.0,9,14.0,13.064982335287368,10.153858201112598
2574,0.69,10.67,1.454647723677457,5.53,0,10.01,0.46000000000000085,-1.3800000000000026,1,0,0,3.58,25.39,10.819768943928514,50.88,0,6.41,-9.049999999999997,5.93,2.39,89.66,13.227036705173235,81.39,1,7.83,12.880000000000003,3.009999999999998,4.64,24.71,17.59664172505652,341.74,2,3.38,13.43,-11.370000000000005,3.13,156.63,17.69693758818175,156.12,2,7.92,8.54,-15.500000000000004,15.0,25.689075620777,47.0,5.0,12.048893513285101,5,2,4,1,1,3,0,0,1,0.79,14.84,14.84,8.66,36.77,62.0,10,5.0,6.096374312581929,4.501555855094921
2575,2.17,321.15,0.7128113354878637,316.81,0,7.12,0.5899999999999892,-0.4000000000000057,1,0,0,1.54,148.07,9.78063903842689,136.79,0,6.32,7.030000000000001,-6.800000000000004,3.11,347.05,13.512975246036682,332.75,1,3.53,-4.390000000000001,-12.780000000000005,2.93,345.87,18.99051605407289,325.4,1,5.52,-9.060000000000002,-16.690000000000005,1.34,328.92,20.667667986495232,323.68,1,6.15,16.819999999999993,-12.010000000000005,1.0,26.234228119005103,39.0,-7.0,9.41166535597586,5,2,4,1,1,3,0,0,1,3.3,336.36,336.36,5.96,44.09,40.0,8,0.0,0.12256377774158977,5.722898970445385
2576,2.11,307.33,3.101950998968224,304.28,0,2.8,3.0999999999999943,0.10999999999999943,1,0,0,3.17,100.04,7.182040100138681,265.09,1,1.7,2.1899999999999977,-6.840000000000003,2.4,335.98,7.746515345624759,301.97,1,2.78,7.289999999999992,-2.6199999999999974,2.26,19.18,15.071257412704487,19.18,2,4.31,4.179999999999993,-14.48,5.8,351.89,16.510511803090782,319.66,3,2.99,-0.13000000000000966,-16.51,-3.0,19.394252459742397,42.0,-10.0,9.54950185761143,6,2,3,1,1,3,0,0,1,3.9,160.03,160.03,0.93,41.57,39.0,7,12.0,11.178516012804039,9.525205490703227
2577,1.57,185.15,4.269297366077938,195.06,0,8.56,3.700000000000003,2.129999999999999,1,0,0,2.35,111.34,9.61222658908955,86.58,0,1.17,-9.180000000000007,2.8500000000000014,3.32,119.92,9.657085481655425,26.66,0,4.17,-4.969999999999999,-8.28,2.72,93.14,11.319739396293546,103.04,0,2.82,-11.290000000000006,0.8200000000000003,5.57,132.63,13.382425041822568,282.6,0,1.44,11.86999999999999,6.18,5.0,20.580653345404897,10.0,-1.0,10.5091279847329,5,2,4,1,1,3,0,0,1,1.77,165.72,165.72,7.96,19.41,15.0,6,6.0,6.547496632445927,3.0236632837331854
2578,3.83,112.81,7.035801304755559,111.47000000000003,0,5.73,4.950000000000003,-5.0,0,0,0,3.02,143.24,10.026649490233522,167.56999999999994,1,7.04,4.440000000000012,8.990000000000002,0.83,29.74000000000001,11.568102696639576,3.830000000000041,2,4.1,-8.72999999999999,7.59,2.33,83.63999999999999,17.84830524167491,121.33999999999997,4,6.56,1.5600000000000023,-17.78,2.62,132.47000000000003,20.37503619628687,165.31999999999994,5,7.51,4.140000000000001,19.950000000000003,3.0,15.897224622381199,72.0,-7.0,11.6769780614019,5,4,2,1,1,3,0,0,0,5.28,227.05,227.05,1.73,20.11,75.0,10,8.0,8.23826447024021,5.100650454791321
2579,1.74,287.97,4.887739763939986,267.46,0,5.6,4.52000000000001,-1.860000000000003,0,0,0,3.74,196.11,7.9950109443327255,151.43,0,2.4,1.710000000000008,-7.810000000000002,2.62,17.980000000000018,15.500245159351513,8.560000000000002,4,4.72,1.7600000000000051,15.399999999999999,0.28,119.25,18.167666333351683,105.68,4,7.42,12.650000000000006,13.04,5.09,148.5,19.151294995378258,196.16,5,3.66,16.400000000000006,-9.89,6.0,22.5786053015041,58.0,-4.0,8.192661376259531,5,4,2,1,1,3,0,1,0,3.84,17.870000000000005,17.870000000000005,5.39,19.6,64.0,10,1.0,1.4577674712816133,3.6307089984838967
2580,4.0,80.32,7.831653720639079,44.610000000000014,1,4.66,3.9200000000000017,6.779999999999994,0,0,0,2.27,53.18000000000001,10.778000742252715,1.0299999999999727,2,6.64,4.07,-9.980000000000004,1.23,152.21000000000004,12.252007998691479,195.81,2,3.13,-9.809999999999995,-7.340000000000003,2.24,95.41000000000003,18.18034103090478,88.54000000000002,4,5.51,1.4799999999999969,18.119999999999997,1.3,153.42000000000007,18.886466053764536,138.76999999999998,5,2.11,-17.250000000000007,-7.690000000000001,0.0,13.422523980235601,57.0,-3.0,9.1956365255038,5,4,2,1,1,3,0,0,0,5.59,320.07,320.07,2.38,32.95,57.0,3,8.0,8.579439894651046,7.289880894386443
2581,2.29,11.399999999999977,5.779152186956143,348.82,0,6.38,3.8500000000000014,4.309999999999995,1,0,0,1.42,162.85000000000002,8.229277003479705,25.029999999999973,0,2.1,-5.209999999999994,6.369999999999997,4.1,252.23000000000002,14.36223520208467,244.91,1,2.86,12.230000000000004,-7.530000000000001,1.03,181.4,14.781491805633147,147.38,1,2.86,-14.699999999999996,-1.5500000000000007,5.43,129.26,16.909798934345734,141.60000000000002,2,4.87,5.530000000000001,-15.98,11.0,25.012269614131398,38.0,1.0,9.875963890119401,5,4,2,1,1,3,0,0,1,0.74,25.33000000000004,25.33000000000004,6.85,33.17,49.0,10,16.0,14.8897820592083,4.17953830800252
2582,5.87,204.64,0.8420213774008367,212.98,0,5.13,-0.22999999999999687,-0.8100000000000023,1,0,0,1.22,196.77,16.081890436139652,177.60000000000002,0,4.63,-7.240000000000002,-14.36,1.6,200.96,21.715073106024768,210.67000000000002,0,5.61,16.700000000000003,-13.880000000000003,3.72,49.31999999999999,23.4731250582448,173.76,0,1.35,3.3000000000000043,-23.240000000000002,1.56,191.08,25.16952522396877,183.81,0,3.82,-13.07,-21.51,1.0,22.1308715372893,21.0,-9.0,16.9040779597459,5,4,2,1,1,3,0,0,1,1.95,187.28,187.28,5.8,51.6,22.0,10,0.0,0.09368336029217517,5.596991207014071
2583,2.78,135.68,0.6462197768561425,147.05,0,7.96,-0.240000000000002,-0.6000000000000014,1,0,0,2.56,153.35000000000002,4.156970050409308,184.08,0,6.98,1.1999999999999957,-3.979999999999997,2.11,163.26,13.442191041641987,131.14999999999998,1,2.9,-13.300000000000004,-1.9499999999999957,1.62,160.81999999999994,14.303513554368385,168.32999999999993,1,2.04,-3.2900000000000063,-13.920000000000002,1.17,171.02999999999997,32.82341389922748,182.6,3,4.1,3.989999999999995,-32.58,18.0,22.465388460896502,3.0,9.0,19.522726495247603,5,4,2,1,1,3,0,0,1,7.19,136.61,136.61,6.88,52.4,21.0,9,1.0,1.0936473068506416,1.7395042635471327
2584,2.75,91.1,2.843114489428804,116.78,0,4.45,-2.6300000000000026,1.0799999999999983,0,0,1,4.64,168.71,11.03179495821056,278.28,0,3.75,11.019999999999996,0.5099999999999998,4.44,139.13,14.57000343170858,147.11,0,6.0,11.649999999999991,8.75,1.9,152.39,17.471170538919253,142.58,1,6.25,-13.630000000000003,10.93,1.68,136.6,20.971993229066232,121.75,2,5.27,-7.219999999999999,19.689999999999998,10.0,23.5743781731353,87.0,0.0,13.1482560305218,4,3,4,1,2,1,0,1,0,1.98,114.07,114.07,4.19,8.46,97.0,10,11.0,10.671475418256705,4.4412982022040515
2585,3.08,249.82,0.7211102550927971,273.52,0,6.1,0.7199999999999989,-0.04000000000000625,0,0,0,3.72,280.44,6.147235150862536,282.84000000000003,0,4.41,6.1299999999999955,0.45999999999999375,3.19,125.54000000000002,11.087470405822966,135.32,0,4.94,-7.820000000000007,-7.859999999999999,3.72,164.96000000000004,13.806990982831858,162.5,0,5.29,-9.070000000000007,-10.410000000000004,3.13,210.87,20.47692359706408,171.77999999999997,2,3.52,18.89999999999999,-7.880000000000003,12.0,21.211438606982302,79.0,2.0,17.6603694701013,5,4,2,1,1,3,0,0,1,3.78,325.62,325.62,3.62,49.95,91.0,10,4.0,3.5367587759682237,3.473626754079305
2586,2.26,47.64999999999998,5.193120449209709,254.68,0,2.89,4.260000000000005,-2.9700000000000006,0,0,0,0.64,50.09000000000003,9.16100976967059,105.93,3,4.11,-9.0,-1.7100000000000009,3.37,51.59000000000003,10.272730893000169,334.69,3,2.71,3.6300000000000097,9.61,2.96,39.75999999999999,11.2352392052862,344.38,3,6.9,8.410000000000004,-7.450000000000001,1.27,320.33000000000004,21.41773330677175,305.22,5,2.12,-17.92,11.73,-1.0,20.844091471363804,70.0,-5.0,10.3748276260013,5,4,2,1,1,3,0,0,0,3.21,309.6,309.6,4.53,17.48,69.0,4,14.0,13.457069061718812,7.742659885785542
